,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,q1,q2,q3,q4,q5,q6,q7,nu,eta,prior,lhood
11.0,0.27976,0.26543,0.23471,0.26295,0.24177,0.23225,0.23469,0.15355,0.14060,0.13754,0.13123,0.12937,0.13327,0.12578,0.19187,0.14804,0.17788,0.30757,0.30793,0.22102,0.26353,0.35157,0.30884,0.35984,0.35111,0.29945,0.33357,0.29913,0.26526,0.26836,0.30855,0.35249,0.32062,0.28539,0.12216,0.14417,0.15674,0.33515,0.63705,0.24294,0.44366,0.1,0.4674621069135774,62.1589147608126,-297.23623538925506
12.0,0.27976,0.26543,0.23471,0.26295,0.25052,0.23225,0.23469,0.15355,0.14060,0.12765,0.13123,0.12937,0.11379,0.12578,0.19187,0.14804,0.17788,0.30757,0.30793,0.22102,0.26353,0.35164,0.30884,0.35984,0.35111,0.29945,0.27948,0.29913,0.26526,0.27423,0.30855,0.35249,0.32062,0.28539,0.22206,0.14420,0.00220,0.29847,0.63705,0.24294,0.55664,0.1,0.4674621069135774,62.28837935546859,-297.8141908132994
13.0,0.25823,0.26543,0.23471,0.26295,0.25052,0.23225,0.23469,0.15355,0.14060,0.12765,0.13123,0.12937,0.11379,0.12578,0.19187,0.14804,0.17788,0.31207,0.30793,0.22102,0.26353,0.35164,0.30884,0.35984,0.35111,0.29945,0.27948,0.29913,0.26526,0.27423,0.30855,0.35249,0.32062,0.28539,0.15208,0.14420,0.11823,0.10223,0.61902,0.24294,0.43264,0.1,0.6146526330559022,65.60664803222106,-294.21705314012286
14.0,0.25823,0.26543,0.23471,0.26295,0.25052,0.23225,0.23469,0.15355,0.14060,0.12765,0.13123,0.12937,0.11379,0.12578,0.19187,0.14804,0.17788,0.31207,0.30793,0.22102,0.26353,0.35164,0.30884,0.35984,0.35111,0.29945,0.27948,0.29913,0.26526,0.27423,0.30855,0.35249,0.32062,0.28539,0.23301,0.14420,0.20154,0.20115,0.28524,0.22226,0.41498,0.1,0.6146526330559022,65.60664803222106,-295.8760210475776
15.0,0.25823,0.26543,0.23471,0.26295,0.25052,0.23225,0.23469,0.15355,0.14060,0.12765,0.13123,0.12937,0.11379,0.12578,0.19187,0.14804,0.17788,0.31207,0.30793,0.22102,0.26353,0.35164,0.30884,0.35984,0.35111,0.29945,0.27948,0.29913,0.26526,0.27423,0.30855,0.35249,0.32062,0.28539,0.16693,0.14420,0.05196,0.20115,0.28524,0.22226,0.53822,0.1,0.7108632373857975,65.60664803222106,-293.82794786772604
16.0,0.25927,0.26647,0.23440,0.26399,0.25157,0.23330,0.21743,0.15460,0.14165,0.13884,0.13228,0.12169,0.11484,0.12683,0.19292,0.14909,0.17893,0.30437,0.30024,0.16047,0.25584,0.34394,0.30114,0.35048,0.34342,0.29176,0.27480,0.29144,0.25194,0.26654,0.30085,0.34479,0.31292,0.27769,0.22424,0.14420,0.12304,0.19655,0.27525,0.06760,0.33103,0.1,0.7108632373857975,65.53165652405241,-293.88475063794573
17.0,0.25927,0.26647,0.23440,0.28203,0.25157,0.22004,0.21743,0.15460,0.14165,0.13884,0.13228,0.12169,0.11484,0.12683,0.19292,0.18357,0.17893,0.30437,0.30024,0.16047,0.31619,0.34394,0.33907,0.35048,0.34342,0.29176,0.27480,0.29144,0.25194,0.26654,0.30085,0.34479,0.35359,0.27769,0.00027,0.04181,0.13715,0.11806,0.44584,0.06760,0.36603,0.1,0.814403707903635,66.75548081957362,-293.23961503749297
18.0,0.25927,0.26647,0.23440,0.28203,0.25157,0.22004,0.21743,0.15573,0.14165,0.10942,0.13228,0.12169,0.11484,0.12683,0.19292,0.18357,0.17893,0.30437,0.30024,0.16047,0.31619,0.34394,0.33907,0.35048,0.33862,0.29176,0.27566,0.29144,0.25194,0.26654,0.30085,0.34479,0.35359,0.27769,0.05909,0.09963,0.26524,0.12488,0.53216,0.03997,0.38334,0.1,0.7477902143654966,64.88872331308042,-293.54136593071365
19.0,0.25927,0.26647,0.34844,0.28203,0.25157,0.22004,0.21743,0.15573,0.14165,0.10942,0.13228,0.12169,0.11484,0.12683,0.19292,0.18357,0.17893,0.30437,0.30024,0.29089,0.31619,0.34394,0.33907,0.35048,0.33862,0.29176,0.27566,0.29144,0.25194,0.26654,0.30085,0.34479,0.35359,0.27769,0.27141,0.13464,0.26524,0.17310,0.52248,0.13703,0.58223,0.1,0.798773171725854,70.23577485392684,-299.2157746289721
20.0,0.25927,0.26647,0.19973,0.28203,0.25157,0.22004,0.21743,0.15573,0.14165,0.10942,0.13228,0.12169,0.11484,0.12683,0.19292,0.18357,0.17893,0.30437,0.30024,0.26251,0.31619,0.34394,0.33907,0.35048,0.33862,0.29176,0.27566,0.29144,0.25194,0.26654,0.30085,0.34479,0.35359,0.27769,0.27141,0.22195,0.26524,0.00762,0.52248,0.05216,0.58223,0.1,0.7048027678289696,70.55996501107538,-294.9675107269624
21.0,0.25927,0.26647,0.19973,0.26071,0.25157,0.22004,0.21743,0.15573,0.14165,0.10942,0.13228,0.12169,0.12537,0.12683,0.19292,0.18357,0.17893,0.30437,0.30024,0.26251,0.27315,0.34394,0.33907,0.35048,0.33862,0.29176,0.27566,0.29144,0.25194,0.26928,0.30085,0.34479,0.35359,0.27769,0.27141,0.16192,0.00616,0.23281,0.54959,0.05216,0.44498,0.1,0.7013969585403448,71.61383227068933,-293.90341957265815
22.0,0.29147,0.29867,0.23193,0.24873,0.28377,0.18206,0.24963,0.18793,0.17385,0.14162,0.16448,0.15389,0.15757,0.15902,0.22512,0.21577,0.21113,0.25360,0.24947,0.21174,0.25358,0.29318,0.33299,0.29972,0.28785,0.24099,0.22490,0.24067,0.20117,0.21852,0.25009,0.29403,0.30282,0.22693,0.02640,0.15142,0.14590,0.28278,0.43628,0.05216,0.44498,0.1,0.7504218928473114,69.68825885100237,-293.7090297219411
23.0,0.29147,0.29867,0.23193,0.24873,0.28377,0.18206,0.24963,0.18793,0.17385,0.14162,0.16448,0.15389,0.15757,0.15902,0.22512,0.21577,0.19005,0.25360,0.24947,0.21174,0.25358,0.29318,0.33299,0.29972,0.28785,0.24099,0.22490,0.24067,0.20117,0.21852,0.25009,0.29403,0.30282,0.20936,0.02640,0.11588,0.14590,0.29370,0.43628,0.05216,0.42412,0.1,0.7504218928473114,67.88162324320102,-293.1257973421761
24.0,0.29147,0.29867,0.23193,0.24873,0.28377,0.18206,0.24963,0.18859,0.17385,0.14162,0.16448,0.15389,0.15757,0.15902,0.22512,0.21577,0.19005,0.25360,0.24947,0.21174,0.25358,0.29318,0.33299,0.29972,0.27064,0.24099,0.22490,0.24067,0.20117,0.21852,0.25009,0.29403,0.30282,0.20936,0.02640,0.18295,0.01256,0.09143,0.47933,0.25648,0.36905,0.1,0.7404813175830692,68.7122114817076,-294.2710454803551
25.0,0.29147,0.29867,0.23193,0.24873,0.28377,0.18206,0.24963,0.18859,0.17385,0.14162,0.16448,0.15389,0.15757,0.17298,0.22512,0.21577,0.19005,0.25360,0.24947,0.21174,0.25358,0.29318,0.33299,0.29972,0.27064,0.24099,0.22490,0.24067,0.20117,0.21852,0.30934,0.29403,0.30282,0.20936,0.06311,0.18295,0.00442,0.06146,0.32952,0.29910,0.39990,0.1,0.7541719101188595,67.44529226301998,-294.6893082626093
26.0,0.29147,0.29867,0.23193,0.24873,0.28377,0.18206,0.24963,0.18859,0.17385,0.16091,0.16448,0.15389,0.15757,0.17298,0.22512,0.16797,0.22614,0.25360,0.24947,0.21174,0.25358,0.29318,0.33299,0.29972,0.27064,0.24099,0.20499,0.24067,0.20117,0.21852,0.30934,0.29403,0.29196,0.24078,0.06311,0.21580,0.00442,0.06146,0.13842,0.29910,0.72039,0.1,0.7678264558092853,68.41588749524088,-295.9532961489392
27.0,0.29147,0.29867,0.23193,0.24873,0.28377,0.27384,0.24963,0.18859,0.17385,0.18304,0.16448,0.15389,0.15757,0.17298,0.22512,0.21589,0.22614,0.25360,0.24947,0.21174,0.25358,0.29318,0.33040,0.29972,0.27064,0.24099,0.18480,0.24067,0.20117,0.21852,0.30934,0.29403,0.31394,0.24078,0.06311,0.21271,0.01757,0.11101,0.01722,0.19665,0.81514,0.1,0.8425380869665671,70.43339068302416,-298.5569424207034
28.0,0.29147,0.29867,0.23193,0.35176,0.28377,0.27384,0.24963,0.18859,0.17385,0.19259,0.16448,0.15389,0.15757,0.17298,0.22512,0.21589,0.22614,0.25360,0.24947,0.21174,0.22808,0.29318,0.33040,0.29972,0.27064,0.24099,0.20201,0.24067,0.20117,0.21852,0.30934,0.29403,0.31394,0.24078,0.06311,0.03263,0.00118,0.10329,0.34745,0.28296,0.81514,0.1,0.8313467141920207,71.16796578928648,-302.2405792831553
29.0,0.29147,0.29867,0.23193,0.33617,0.28377,0.27384,0.24963,0.18859,0.17385,0.19259,0.16448,0.15389,0.15757,0.17298,0.22512,0.21589,0.22614,0.25360,0.24947,0.21174,0.38048,0.29318,0.33040,0.29972,0.27064,0.24099,0.20201,0.24067,0.20117,0.21852,0.30934,0.29403,0.31394,0.24078,0.06311,0.17378,0.00118,0.17469,0.34745,0.07835,0.69219,0.1,0.8194108756475805,67.18440360053117,-297.996769443776
30.0,0.29147,0.29867,0.23193,0.37785,0.28377,0.22043,0.24963,0.18859,0.17385,0.20316,0.16448,0.15389,0.15757,0.17298,0.22512,0.21589,0.22614,0.25360,0.24947,0.21174,0.34532,0.29318,0.34338,0.29972,0.27064,0.24099,0.29240,0.24067,0.20117,0.21852,0.30934,0.29403,0.31394,0.24078,0.02313,0.02733,0.09434,0.06697,0.14788,0.04510,0.65137,0.1,0.715278652275497,65.1914857037664,-296.48448487942414
31.0,0.29147,0.29867,0.23193,0.37785,0.28377,0.22043,0.22758,0.18859,0.17385,0.20316,0.16448,0.15389,0.15757,0.17298,0.22512,0.19911,0.22614,0.25360,0.24947,0.21174,0.34532,0.29318,0.34338,0.29207,0.27064,0.24099,0.29240,0.24067,0.20117,0.21852,0.30934,0.29403,0.20652,0.24078,0.23276,0.02733,0.23965,0.04103,0.36213,0.04510,0.48310,0.1,0.7304078456634905,63.661926998890905,-296.99045635802264
32.0,0.29147,0.29867,0.23193,0.37785,0.28377,0.22043,0.22758,0.18859,0.17385,0.20187,0.16448,0.15389,0.15757,0.17298,0.22512,0.19561,0.22614,0.25360,0.24947,0.21174,0.34532,0.29318,0.34338,0.29207,0.27064,0.24099,0.23818,0.24067,0.20117,0.21852,0.30934,0.29403,0.32023,0.24078,0.16028,0.05621,0.15487,0.04103,0.06327,0.35018,0.48310,0.1,0.8319958187486316,68.10117596358451,-300.5304563993082
33.0,0.29147,0.29867,0.23193,0.31133,0.28377,0.22043,0.22758,0.18859,0.17385,0.20187,0.16448,0.16150,0.15757,0.17298,0.22512,0.19561,0.22614,0.25360,0.24947,0.21174,0.37714,0.29318,0.34338,0.29207,0.27064,0.24099,0.23818,0.24067,0.22422,0.21852,0.30934,0.29403,0.32023,0.24078,0.07247,0.22225,0.33532,0.04103,0.30447,0.35018,0.56824,0.1,0.8796509387333459,69.55652280125877,-302.2489062785593
34.0,0.29147,0.26900,0.30479,0.31133,0.28377,0.22043,0.22758,0.18859,0.17385,0.20187,0.16448,0.16602,0.15757,0.17298,0.22512,0.19561,0.22614,0.25360,0.25666,0.27020,0.37714,0.29318,0.34338,0.29207,0.27064,0.24099,0.23818,0.24067,0.22671,0.21852,0.30934,0.29403,0.32023,0.24078,0.00010,0.15958,0.03934,0.16638,0.16043,0.35018,0.28330,0.1,0.8796509387333459,68.47095340788378,-300.5514648428728
35.0,0.29147,0.26900,0.27709,0.31133,0.28377,0.20815,0.22758,0.18859,0.17385,0.20187,0.16448,0.16602,0.15757,0.17298,0.22512,0.19561,0.22614,0.25360,0.25666,0.18933,0.37714,0.29318,0.32077,0.29207,0.27064,0.24099,0.23818,0.24067,0.22671,0.21852,0.30934,0.29403,0.32023,0.24078,0.00010,0.05822,0.03934,0.21960,0.16043,0.32490,0.46964,0.1,0.8796509387333459,67.36222574588241,-300.0342875075097
36.0,0.29147,0.26900,0.27709,0.31133,0.28401,0.32757,0.22758,0.18859,0.17385,0.20187,0.16448,0.16602,0.15757,0.17298,0.22512,0.19561,0.22614,0.25360,0.25666,0.18933,0.37714,0.27376,0.36782,0.29207,0.27064,0.24099,0.23818,0.24067,0.22671,0.21852,0.30934,0.29403,0.32023,0.24078,0.03002,0.07460,0.14911,0.05233,0.04583,0.43869,0.62150,0.1,0.7636390373015789,67.47073489212785,-303.83233963952654
37.0,0.29147,0.26900,0.27709,0.33984,0.28401,0.32757,0.22758,0.18859,0.17385,0.20187,0.16448,0.16602,0.15757,0.17298,0.22512,0.19561,0.22614,0.25360,0.25666,0.18933,0.29310,0.27376,0.36782,0.29207,0.27064,0.24099,0.23818,0.24067,0.22671,0.21852,0.30934,0.29403,0.32023,0.24078,0.03002,0.07460,0.09651,0.10021,0.02681,0.38114,0.57672,0.1,0.7636390373015789,69.82969083963563,-302.6952406943702
38.0,0.22556,0.20309,0.21118,0.14888,0.21810,0.26165,0.16167,0.12932,0.10794,0.12366,0.09857,0.10011,0.09166,0.10707,0.15921,0.12970,0.16023,0.21528,0.21834,0.15100,0.25096,0.23543,0.32950,0.25375,0.24672,0.20267,0.23284,0.20235,0.18838,0.18019,0.27101,0.25570,0.28190,0.20245,0.03002,0.10581,0.09651,0.22955,0.16342,0.24864,0.38283,0.1,0.7636390373015789,65.28825751528478,-291.3630844211975
39.0,0.22556,0.20309,0.21118,0.14888,0.21810,0.26165,0.16167,0.12932,0.10794,0.08046,0.09857,0.10011,0.09166,0.10707,0.15921,0.12970,0.16023,0.21528,0.21834,0.15100,0.25096,0.23543,0.32950,0.25375,0.24672,0.20267,0.24336,0.20235,0.18838,0.18019,0.27101,0.25570,0.28190,0.20245,0.27287,0.18284,0.09651,0.28059,0.17930,0.24864,0.60963,0.1,0.7396800244144072,63.35279402713895,-294.4044004693175
40.0,0.22556,0.20309,0.21118,0.14888,0.21810,0.26165,0.16167,0.12932,0.10794,0.08046,0.09857,0.10011,0.09166,0.10707,0.15921,0.12970,0.16023,0.21528,0.21834,0.15100,0.25096,0.23543,0.32950,0.25375,0.24672,0.20267,0.24336,0.20235,0.18838,0.18019,0.27101,0.25570,0.28190,0.20245,0.27287,0.07091,0.09651,0.15436,0.13581,0.24864,0.60963,0.1,0.7035732396307992,63.35279402713895,-294.8627196456487
41.0,0.22556,0.20309,0.21118,0.18012,0.21810,0.26165,0.16167,0.12932,0.10794,0.08046,0.09857,0.10011,0.09166,0.10707,0.15921,0.12970,0.16023,0.21528,0.21834,0.15100,0.20854,0.23543,0.32950,0.25375,0.24672,0.20267,0.24336,0.20235,0.18838,0.18019,0.27101,0.25570,0.28190,0.20245,0.27287,0.04269,0.08944,0.15436,0.15391,0.24864,0.60963,0.1,0.7287489209346629,65.49480199116992,-293.9103102128312
42.0,0.22556,0.20309,0.21118,0.18012,0.21810,0.26165,0.16167,0.12932,0.10794,0.08046,0.09857,0.10011,0.09166,0.10707,0.15921,0.12970,0.16023,0.21528,0.21834,0.15100,0.20854,0.23543,0.32950,0.25375,0.24672,0.20267,0.24336,0.20235,0.18838,0.18019,0.27101,0.25570,0.28190,0.20245,0.04682,0.04269,0.10866,0.15436,0.15391,0.24864,0.60963,0.1,0.8245544197524655,65.49480199116992,-291.26322643809056
43.0,0.22556,0.20309,0.21118,0.17726,0.21810,0.17595,0.16167,0.12932,0.10794,0.08046,0.09857,0.10011,0.09166,0.10707,0.15921,0.13130,0.16023,0.21528,0.21834,0.15100,0.20624,0.23543,0.22753,0.25375,0.24672,0.20267,0.24336,0.20235,0.18838,0.18019,0.27101,0.25570,0.21532,0.20245,0.03390,0.01370,0.12786,0.05166,0.15147,0.24864,0.60767,0.1,0.8245544197524655,70.35538971323349,-287.442548992706
44.0,0.22556,0.20309,0.21118,0.25147,0.21810,0.17595,0.16167,0.12932,0.10794,0.08046,0.09857,0.10011,0.09166,0.10707,0.15921,0.13130,0.16023,0.21528,0.21834,0.15100,0.20283,0.23543,0.22753,0.25375,0.24672,0.20267,0.24336,0.20235,0.18838,0.18019,0.27101,0.25570,0.21532,0.20245,0.02380,0.01370,0.18512,0.10578,0.15147,0.01859,0.37228,0.1,0.7680315839312355,69.32731037906846,-285.37162317590185
45.0,0.22556,0.20309,0.21118,0.25147,0.21810,0.17595,0.16167,0.12932,0.10794,0.08046,0.09857,0.10011,0.09166,0.10707,0.15921,0.13130,0.16023,0.21528,0.21834,0.15100,0.20283,0.23543,0.22753,0.25375,0.24672,0.20267,0.24336,0.20235,0.18838,0.18019,0.27101,0.25570,0.21532,0.20245,0.02380,0.11921,0.23334,0.03289,0.42280,0.05163,0.25988,0.1,0.7680315839312355,69.32731037906846,-284.8786652972457
46.0,0.22556,0.20309,0.21118,0.25147,0.21810,0.17595,0.16167,0.12932,0.10794,0.08046,0.09857,0.10011,0.09166,0.10707,0.15921,0.13130,0.16023,0.21528,0.21834,0.15100,0.20283,0.23543,0.22753,0.25375,0.24672,0.20267,0.24336,0.20235,0.18838,0.18019,0.27101,0.25570,0.21532,0.20245,0.02380,0.10158,0.21589,0.17239,0.32254,0.03247,0.25914,0.1,0.7680315839312355,69.32731037906846,-285.4593872608573
47.0,0.22556,0.20309,0.21118,0.25147,0.21810,0.17595,0.16167,0.12932,0.10794,0.08046,0.09857,0.10011,0.09166,0.10707,0.15921,0.13130,0.14371,0.21528,0.21834,0.15100,0.20283,0.23543,0.22753,0.25375,0.24672,0.20267,0.24336,0.20235,0.18838,0.18019,0.27101,0.25570,0.21532,0.26791,0.02380,0.01995,0.21589,0.25050,0.32254,0.03247,0.25914,0.1,0.7680315839312355,70.12933600634646,-287.30001521724836
48.0,0.22556,0.20309,0.21118,0.21042,0.21810,0.17595,0.16167,0.12932,0.10794,0.12639,0.09857,0.10011,0.09166,0.10707,0.15921,0.13130,0.14371,0.21528,0.21834,0.15100,0.19776,0.23543,0.22753,0.25375,0.24672,0.20267,0.20245,0.20235,0.18838,0.18019,0.27101,0.25570,0.21532,0.26791,0.02380,0.03200,0.21589,0.10695,0.32254,0.03247,0.42667,0.1,0.7147999967791178,73.90469704157776,-286.0729278448338
49.0,0.22556,0.20309,0.21118,0.21042,0.21810,0.17595,0.16167,0.12932,0.10794,0.12542,0.09857,0.10011,0.09166,0.10707,0.15921,0.13130,0.14371,0.21528,0.21834,0.15100,0.19776,0.23543,0.22753,0.25375,0.24672,0.20267,0.17623,0.20235,0.18838,0.18019,0.27101,0.25570,0.21532,0.26791,0.02380,0.03200,0.21589,0.19396,0.25544,0.03247,0.65638,0.1,0.8274089451143501,73.28048085360443,-286.52343420822694
50.0,0.22556,0.20309,0.21118,0.21042,0.21810,0.17595,0.16167,0.12932,0.10680,0.12542,0.09857,0.10011,0.09166,0.10707,0.15921,0.13130,0.14371,0.21528,0.21834,0.15100,0.19776,0.23543,0.22753,0.25375,0.24672,0.22532,0.17623,0.20235,0.18838,0.18019,0.27101,0.25570,0.21532,0.26791,0.29437,0.03200,0.21589,0.19396,0.28902,0.03247,0.39069,0.1,0.7274305459056254,73.96805656808499,-289.37938850031037
51.0,0.22556,0.20309,0.18486,0.29438,0.21810,0.17595,0.16167,0.12932,0.10680,0.12542,0.09857,0.10011,0.09166,0.12815,0.15921,0.13130,0.14371,0.21528,0.21834,0.15494,0.19768,0.23543,0.22753,0.25375,0.24672,0.22532,0.17623,0.20235,0.18838,0.18019,0.21749,0.25570,0.21532,0.26791,0.02564,0.03200,0.21589,0.20576,0.51210,0.21703,0.36634,0.1,0.7274305459056254,71.60941863286635,-290.6000194690654
52.0,0.22556,0.20309,0.14520,0.29002,0.21810,0.17595,0.16167,0.12932,0.10680,0.12542,0.09857,0.10011,0.09166,0.12815,0.15921,0.13130,0.14371,0.21528,0.21834,0.17459,0.18368,0.23543,0.22753,0.25375,0.24672,0.22532,0.17623,0.20235,0.18838,0.18019,0.21749,0.25570,0.21532,0.26791,0.02564,0.22055,0.14781,0.06520,0.71237,0.11327,0.31747,0.1,0.8113458500305312,70.83555040641936,-289.6241508672819
53.0,0.22556,0.20309,0.19984,0.27877,0.21810,0.17595,0.16167,0.12932,0.10680,0.12542,0.09857,0.10011,0.09166,0.12815,0.15921,0.13130,0.14371,0.21528,0.21834,0.21887,0.18257,0.23543,0.22753,0.25375,0.24672,0.22532,0.17623,0.20235,0.18838,0.18019,0.21749,0.25570,0.21532,0.26791,0.02564,0.22055,0.14781,0.34332,0.56871,0.05935,0.28847,0.1,0.7748407622971055,73.98922839782627,-291.28438633850027
54.0,0.22556,0.21350,0.19984,0.21563,0.21810,0.17595,0.16167,0.12932,0.10680,0.12542,0.09857,0.10011,0.09166,0.12815,0.15921,0.13130,0.14371,0.21528,0.20862,0.21887,0.20675,0.23543,0.22753,0.25375,0.24672,0.22532,0.17623,0.20235,0.18838,0.18019,0.21749,0.25570,0.21532,0.26791,0.02564,0.22055,0.30235,0.05750,0.42004,0.06398,0.38500,0.1,0.8292565761389262,79.15995052192231,-289.0561987566745
55.0,0.22556,0.21350,0.19984,0.20027,0.21810,0.17595,0.16167,0.12932,0.10680,0.12542,0.09857,0.10011,0.09166,0.12815,0.15921,0.13130,0.14371,0.21528,0.20862,0.21887,0.22069,0.23543,0.22753,0.25375,0.24672,0.22532,0.17623,0.20235,0.18838,0.18019,0.21749,0.25570,0.21532,0.26791,0.00470,0.01357,0.37095,0.03699,0.42004,0.06398,0.68675,0.1,0.6770470569325542,79.0503494459911,-287.8382953341694
56.0,0.22556,0.21350,0.19984,0.20027,0.21810,0.17595,0.16167,0.12932,0.10680,0.12542,0.09857,0.08960,0.09166,0.12815,0.15921,0.13130,0.14371,0.21528,0.20862,0.21887,0.22069,0.23543,0.22753,0.25375,0.24672,0.22532,0.17623,0.20235,0.18635,0.18019,0.21749,0.25570,0.21532,0.26791,0.00470,0.01357,0.37095,0.03699,0.46363,0.04216,0.68675,0.1,0.6230493730025881,79.36905144077997,-288.07439959196466
57.0,0.22556,0.21350,0.21028,0.20027,0.19738,0.17595,0.16167,0.12932,0.10680,0.12542,0.09857,0.08960,0.09001,0.12815,0.15921,0.13130,0.14371,0.21528,0.20862,0.17549,0.22069,0.22794,0.22753,0.25375,0.24672,0.22532,0.17623,0.20235,0.18635,0.20977,0.21749,0.25570,0.21532,0.26791,0.00470,0.01357,0.37095,0.03699,0.37164,0.13856,0.54190,0.1,0.7359368083235698,79.58518386383551,-287.7125266633489
