,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,q1,q2,q3,q4,q5,q6,q7,nu,eta,prior,lhood
11.0,0.15333,0.14677,0.16128,0.15102,0.17214,0.13219,0.19585,0.18541,0.19220,0.21206,0.17359,0.16345,0.18451,0.19813,0.18724,0.17402,0.15144,0.15063,0.15735,0.13459,0.15428,0.14454,0.12493,0.15332,0.16812,0.15594,0.15008,0.16047,0.16325,0.16160,0.19404,0.16486,0.14397,0.14867,0.05845,0.38296,0.09371,0.40639,0.12565,0.63874,0.53641,0.1,0.7476054959381315,91.11798088681327,-299.8031602785401
12.0,0.15333,0.14677,0.16562,0.13017,0.17214,0.13219,0.19585,0.18541,0.19220,0.21206,0.17359,0.16345,0.18451,0.19813,0.18724,0.17402,0.15144,0.15063,0.15735,0.10629,0.16559,0.14454,0.12493,0.15332,0.16812,0.15594,0.15008,0.16047,0.16325,0.16160,0.19404,0.16486,0.14397,0.14867,0.00484,0.38296,0.12218,0.50892,0.35697,0.63874,0.53641,0.1,0.8751783611498818,88.44440452185236,-300.38824755512013
13.0,0.15333,0.14677,0.16562,0.13017,0.17214,0.13219,0.19585,0.18541,0.19220,0.21206,0.17359,0.16345,0.18451,0.19813,0.18724,0.17402,0.15144,0.15063,0.15735,0.10629,0.16559,0.14454,0.12493,0.15332,0.16812,0.15594,0.15008,0.16047,0.16325,0.16160,0.19404,0.16486,0.14397,0.14867,0.00484,0.27207,0.12218,0.58011,0.20709,0.46381,0.52373,0.1,0.7998849709795828,88.44440452185236,-295.7953822069695
14.0,0.12829,0.12174,0.14058,0.10514,0.14711,0.10716,0.17081,0.16038,0.16716,0.18703,0.14855,0.13842,0.15947,0.17310,0.16220,0.14898,0.12640,0.13965,0.14638,0.09531,0.15461,0.13357,0.11395,0.14235,0.15715,0.14497,0.13911,0.14950,0.15228,0.15063,0.18307,0.15389,0.13300,0.13770,0.04763,0.27207,0.12218,0.64807,0.39240,0.46381,0.04026,0.1,0.7998849709795828,86.62695307119931,-293.92087999710225
15.0,0.12829,0.12174,0.14058,0.10514,0.14711,0.10716,0.17081,0.16038,0.16716,0.18703,0.14855,0.13842,0.15947,0.17310,0.16220,0.14898,0.12640,0.13965,0.14638,0.09531,0.15461,0.13357,0.11395,0.14235,0.15715,0.14497,0.13911,0.14950,0.15228,0.15063,0.18307,0.15389,0.13300,0.13770,0.04763,0.27207,0.12218,0.51194,0.48787,0.46381,0.24388,0.1,0.8538624137172274,86.62695307119931,-292.1057136290208
16.0,0.12829,0.12174,0.10999,0.10514,0.14711,0.10716,0.17081,0.16038,0.16716,0.18703,0.14855,0.13842,0.15947,0.17310,0.16220,0.14898,0.12640,0.13965,0.14638,0.17989,0.15461,0.13357,0.11395,0.14235,0.15715,0.14497,0.13911,0.14950,0.15228,0.15063,0.18307,0.15389,0.13300,0.13770,0.04763,0.23706,0.12787,0.51194,0.39890,0.46381,0.05567,0.1,0.7850146730224166,89.23898046728802,-293.0858678598994
17.0,0.12829,0.12174,0.10999,0.10514,0.14711,0.10716,0.17081,0.16038,0.16716,0.18703,0.14855,0.13842,0.15947,0.17310,0.16220,0.14898,0.12640,0.13965,0.14638,0.17989,0.15461,0.13357,0.11395,0.14235,0.15715,0.14497,0.13911,0.14950,0.15228,0.15063,0.18307,0.15389,0.13300,0.13770,0.05407,0.23516,0.12787,0.51194,0.30912,0.19373,0.14192,0.1,0.8337247347006784,89.23898046728802,-287.9041871808063
18.0,0.12829,0.12174,0.10999,0.10514,0.14711,0.10716,0.17081,0.16038,0.16716,0.18703,0.14855,0.13842,0.15947,0.17310,0.16220,0.14898,0.12640,0.13965,0.14638,0.17989,0.15461,0.13357,0.11395,0.14235,0.15715,0.14497,0.13911,0.14950,0.15228,0.15063,0.18307,0.15389,0.13300,0.13770,0.05407,0.07546,0.04958,0.45094,0.36662,0.03132,0.13772,0.1,0.8337247347006784,89.23898046728802,-284.6860887995309
19.0,0.12829,0.12174,0.10999,0.10514,0.14711,0.10716,0.17081,0.16038,0.16716,0.12820,0.14855,0.13842,0.15947,0.17310,0.16220,0.14898,0.15911,0.13965,0.14638,0.17989,0.15461,0.13357,0.11395,0.14235,0.15715,0.14497,0.13690,0.14950,0.15228,0.15063,0.18307,0.15389,0.13300,0.14585,0.16549,0.07546,0.06907,0.44173,0.37663,0.03132,0.13772,0.1,0.8230670451823382,90.14918422985262,-285.04354792123996
20.0,0.12829,0.12174,0.10999,0.10514,0.14711,0.10716,0.17081,0.16038,0.16716,0.12820,0.14855,0.13842,0.15947,0.17310,0.16220,0.14898,0.15911,0.13965,0.14638,0.17989,0.15461,0.13357,0.11395,0.14235,0.15715,0.14497,0.13690,0.14950,0.15228,0.15063,0.18307,0.15389,0.13300,0.14585,0.16549,0.07546,0.30531,0.35147,0.54706,0.17150,0.13224,0.1,0.8230670451823382,90.14918422985262,-287.98233464630334
21.0,0.12829,0.12174,0.10999,0.10514,0.14711,0.10716,0.17081,0.16038,0.16716,0.12820,0.14855,0.13842,0.15947,0.17310,0.16220,0.14898,0.15911,0.13965,0.14638,0.17989,0.15461,0.13357,0.11395,0.14235,0.15715,0.14497,0.13690,0.14950,0.15228,0.15063,0.18307,0.15389,0.13300,0.14585,0.16549,0.08484,0.18753,0.35147,0.54706,0.17150,0.06348,0.1,0.8230670451823382,90.14918422985262,-287.80810403504347
22.0,0.12829,0.12174,0.10999,0.10514,0.14711,0.10716,0.17081,0.16038,0.16716,0.12820,0.14855,0.13842,0.15947,0.17310,0.16220,0.14898,0.15911,0.13965,0.14638,0.17989,0.15461,0.13357,0.11395,0.14235,0.15715,0.14497,0.13690,0.14950,0.15228,0.15063,0.18307,0.15389,0.13300,0.14585,0.18713,0.08484,0.01455,0.20841,0.54706,0.02093,0.27952,0.1,0.7705575059705151,90.14918422985262,-284.77986758674405
23.0,0.12829,0.12174,0.10999,0.10514,0.14711,0.10716,0.17081,0.16038,0.16716,0.12820,0.14855,0.13842,0.15947,0.17310,0.16220,0.14898,0.15911,0.13965,0.14638,0.17989,0.15461,0.13357,0.11395,0.14235,0.15715,0.14497,0.13690,0.14950,0.15228,0.15063,0.18307,0.15389,0.13300,0.14585,0.08800,0.02839,0.10961,0.17858,0.47284,0.10196,0.36254,0.1,0.7705575059705151,90.14918422985262,-284.4245532029383
24.0,0.12829,0.12174,0.10999,0.10514,0.14711,0.10716,0.17081,0.16038,0.16716,0.12820,0.14855,0.13842,0.15947,0.14356,0.16220,0.14898,0.15911,0.13965,0.14638,0.17989,0.15461,0.13357,0.11395,0.14235,0.15715,0.14497,0.13690,0.14950,0.15228,0.15063,0.15479,0.15389,0.13300,0.14585,0.08800,0.02839,0.26407,0.27745,0.25585,0.09841,0.36254,0.1,0.8402697320224781,91.50162956284426,-284.4871130177517
25.0,0.12829,0.12174,0.10999,0.10514,0.14711,0.10716,0.17081,0.16038,0.16716,0.12820,0.14855,0.13842,0.15947,0.14356,0.16220,0.14898,0.17130,0.13965,0.14638,0.17989,0.15461,0.13357,0.11395,0.14235,0.15715,0.14497,0.13690,0.14950,0.15228,0.15063,0.15479,0.15389,0.13300,0.16412,0.08800,0.02839,0.26407,0.31946,0.51338,0.09841,0.06687,0.1,0.8402697320224781,90.98086349458468,-286.1686388353951
26.0,0.12829,0.12174,0.10999,0.10514,0.14711,0.10716,0.17081,0.16038,0.16716,0.12820,0.14855,0.13842,0.15947,0.14356,0.16220,0.14898,0.17130,0.13965,0.14638,0.17989,0.15461,0.13357,0.11395,0.14235,0.15715,0.14497,0.13690,0.14950,0.15228,0.15063,0.15479,0.15389,0.13300,0.16412,0.03109,0.07240,0.26407,0.21561,0.51338,0.09841,0.05068,0.1,0.8402697320224781,90.98086349458468,-286.1662380055991
27.0,0.12829,0.12174,0.10999,0.10514,0.14711,0.10716,0.17081,0.16038,0.16716,0.12820,0.14855,0.13842,0.15947,0.14356,0.16220,0.14898,0.17130,0.13965,0.14638,0.17989,0.15461,0.13357,0.11395,0.14235,0.15715,0.14497,0.13690,0.14950,0.15228,0.15063,0.15479,0.15389,0.13300,0.16412,0.03109,0.00011,0.14896,0.14358,0.51338,0.04263,0.05687,0.1,0.8402697320224781,90.98086349458468,-284.6046967483711
28.0,0.12829,0.12174,0.10999,0.10514,0.14711,0.10716,0.17081,0.16038,0.16716,0.12820,0.14855,0.13842,0.15947,0.14356,0.16220,0.14898,0.17130,0.13965,0.14638,0.17989,0.15461,0.13357,0.11395,0.14235,0.15715,0.14497,0.13690,0.14950,0.15228,0.15063,0.15479,0.15389,0.13300,0.16412,0.03109,0.15507,0.14896,0.25818,0.16952,0.00913,0.13296,0.1,0.8773257125200029,90.98086349458468,-284.3507670858594
29.0,0.12829,0.12174,0.10999,0.10514,0.14711,0.10716,0.17081,0.16038,0.16716,0.12820,0.14855,0.13842,0.15947,0.14356,0.16220,0.14898,0.17130,0.13965,0.14638,0.17989,0.15461,0.13357,0.11395,0.14235,0.15715,0.14497,0.13690,0.14950,0.15228,0.15063,0.15479,0.15389,0.13300,0.16412,0.03109,0.15637,0.16193,0.06684,0.16952,0.00913,0.29409,0.1,0.8660364100874438,90.98086349458468,-284.0813412642259
30.0,0.12829,0.12174,0.10999,0.10813,0.14711,0.10716,0.17081,0.16038,0.16716,0.18747,0.14855,0.13842,0.15947,0.16742,0.16220,0.14898,0.17130,0.13965,0.14638,0.17989,0.14780,0.13357,0.11395,0.14235,0.15715,0.14497,0.15348,0.14950,0.15228,0.15063,0.12345,0.15389,0.13300,0.16412,0.03109,0.24332,0.16193,0.06862,0.10169,0.01656,0.29409,0.1,0.7792336941598867,90.89089863377001,-285.8676025028922
31.0,0.12829,0.12174,0.10999,0.10813,0.14711,0.10716,0.17081,0.16038,0.16716,0.18747,0.14855,0.13842,0.15947,0.16742,0.16220,0.14898,0.17130,0.13965,0.14638,0.17989,0.14780,0.13357,0.11395,0.14235,0.15715,0.14497,0.15348,0.14950,0.15228,0.15063,0.12345,0.15389,0.13300,0.16412,0.03109,0.24332,0.16193,0.16787,0.36481,0.01656,0.14869,0.1,0.7792336941598867,90.89089863377001,-286.11135301662006
32.0,0.12829,0.12174,0.10999,0.10813,0.14711,0.10716,0.17081,0.16038,0.16716,0.18747,0.14855,0.14548,0.15947,0.14773,0.16220,0.14898,0.17130,0.13965,0.14638,0.17989,0.14780,0.13357,0.11395,0.14235,0.15715,0.14497,0.15348,0.14950,0.14429,0.15063,0.16416,0.15389,0.13300,0.16412,0.00227,0.24332,0.16193,0.36768,0.60900,0.03980,0.28004,0.1,0.6548918597525757,92.34404995889697,-287.44428501412307
33.0,0.12829,0.12174,0.10999,0.10813,0.14711,0.10716,0.17081,0.16038,0.16716,0.18747,0.14855,0.14548,0.15947,0.14773,0.16220,0.14898,0.17130,0.13965,0.14638,0.17989,0.14780,0.13357,0.11395,0.14235,0.15715,0.14497,0.15348,0.14950,0.14429,0.15063,0.16416,0.15389,0.13300,0.16412,0.00227,0.21792,0.16193,0.38802,0.60900,0.03980,0.54130,0.1,0.6816243954591812,92.34404995889697,-287.7694323751782
34.0,0.12829,0.12174,0.10999,0.10813,0.14711,0.10716,0.17081,0.16038,0.16716,0.18747,0.14855,0.14548,0.15947,0.14773,0.16220,0.14898,0.17130,0.13965,0.14638,0.17989,0.14780,0.13357,0.11395,0.14235,0.15715,0.14497,0.15348,0.14950,0.14429,0.15063,0.16416,0.15389,0.13300,0.16412,0.12315,0.21792,0.10845,0.38802,0.60900,0.21656,0.50759,0.1,0.6816243954591812,92.34404995889697,-290.70497560449166
35.0,0.12829,0.12174,0.10999,0.10813,0.14711,0.10716,0.17081,0.16038,0.16716,0.18747,0.14855,0.14548,0.15947,0.14773,0.16220,0.14898,0.17130,0.13965,0.14638,0.17989,0.14780,0.13357,0.11395,0.14235,0.15715,0.14497,0.15348,0.14950,0.14429,0.15063,0.16416,0.15389,0.13300,0.16412,0.05797,0.07211,0.10845,0.15118,0.53480,0.21656,0.47346,0.1,0.7567506824729023,92.34404995889697,-287.7505318604935
36.0,0.12829,0.12174,0.10999,0.10813,0.14711,0.10716,0.17081,0.16038,0.16716,0.18747,0.14855,0.14548,0.15947,0.14773,0.16220,0.14898,0.17130,0.13965,0.14638,0.17989,0.14780,0.13357,0.11395,0.14235,0.15715,0.14497,0.15348,0.14950,0.14429,0.15063,0.16416,0.15389,0.13300,0.16412,0.05350,0.07211,0.17821,0.25066,0.53480,0.21656,0.29231,0.1,0.7567506824729023,92.34404995889697,-287.43153381282247
37.0,0.12829,0.12174,0.10999,0.10813,0.14711,0.10716,0.17081,0.16038,0.16716,0.18747,0.14855,0.14548,0.15947,0.14773,0.16220,0.14898,0.17130,0.13965,0.14638,0.17989,0.14780,0.13357,0.11395,0.14235,0.15715,0.14497,0.15348,0.14950,0.14429,0.15063,0.16416,0.15389,0.13300,0.16412,0.05350,0.29570,0.17821,0.08361,0.37374,0.24702,0.39407,0.1,0.7567506824729023,92.34404995889697,-289.4059233470873
38.0,0.10333,0.09677,0.08503,0.08317,0.12215,0.08220,0.14585,0.13541,0.14220,0.13233,0.12359,0.12051,0.13451,0.12277,0.13724,0.12402,0.14634,0.13303,0.13975,0.17326,0.14117,0.12694,0.10733,0.13572,0.15052,0.13834,0.14357,0.14287,0.13766,0.14400,0.15754,0.14726,0.12637,0.15749,0.03519,0.06958,0.17821,0.09675,0.41441,0.24702,0.27370,0.1,0.8482106428542969,91.65892771253283,-284.9957353331078
39.0,0.10333,0.09677,0.08503,0.08317,0.12215,0.11719,0.14585,0.13541,0.14220,0.13233,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14634,0.13303,0.13975,0.17326,0.14117,0.12694,0.16719,0.13572,0.15052,0.13834,0.14357,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.15749,0.01476,0.01593,0.17821,0.09675,0.41441,0.00601,0.18292,0.1,0.8553679279299845,93.37631580188949,-282.703723806891
40.0,0.10333,0.09677,0.08503,0.08317,0.12215,0.11719,0.14585,0.13541,0.14220,0.13233,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14634,0.13303,0.13975,0.17326,0.14117,0.12694,0.16719,0.13572,0.15052,0.13834,0.14357,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.15749,0.01476,0.01593,0.35738,0.09675,0.41441,0.21366,0.18292,0.1,0.8553679279299845,93.37631580188949,-286.40733890223805
41.0,0.10333,0.09677,0.08503,0.08317,0.12215,0.11719,0.14585,0.13541,0.14220,0.13233,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.17326,0.14117,0.12694,0.16719,0.13572,0.15052,0.13834,0.14357,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.09925,0.01593,0.35738,0.07495,0.32009,0.21366,0.18292,0.1,0.8553679279299845,93.83888644684238,-286.56176569430426
42.0,0.10333,0.09677,0.08503,0.08317,0.12215,0.11719,0.14585,0.13541,0.14220,0.13233,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.17326,0.14117,0.12694,0.16719,0.13572,0.15052,0.13834,0.14357,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.05382,0.07006,0.03470,0.26004,0.42504,0.20397,0.18292,0.1,0.7766860391730286,93.83888644684238,-285.02252325969636
43.0,0.10333,0.09677,0.08503,0.08317,0.12215,0.11719,0.14585,0.13541,0.14220,0.13233,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.17326,0.14117,0.12694,0.16719,0.13572,0.15052,0.13834,0.14357,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.13299,0.04699,0.03620,0.26004,0.42504,0.20397,0.39327,0.1,0.7766860391730286,93.83888644684238,-285.95562938748014
44.0,0.10333,0.09677,0.08503,0.08317,0.12215,0.11719,0.14585,0.13541,0.14220,0.13233,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.17326,0.14117,0.12694,0.16719,0.13572,0.15052,0.13834,0.14357,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.13299,0.10851,0.03833,0.33039,0.36326,0.13899,0.39327,0.1,0.7766860391730286,93.83888644684238,-284.56470654209073
45.0,0.10333,0.09677,0.08503,0.08317,0.12215,0.12978,0.14585,0.13541,0.14220,0.13233,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.17326,0.14117,0.12694,0.12450,0.13572,0.15052,0.13834,0.14357,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.00585,0.10140,0.22553,0.17504,0.37113,0.13899,0.24315,0.1,0.865032348825649,95.62073255878029,-284.17490849578854
46.0,0.10333,0.09677,0.08503,0.08362,0.12215,0.12978,0.14585,0.13541,0.14220,0.13233,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.17326,0.13021,0.12694,0.12450,0.13572,0.15052,0.13834,0.14357,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.00585,0.03562,0.22553,0.04555,0.18383,0.15228,0.21922,0.1,0.865032348825649,95.62479886697848,-284.67680134804186
47.0,0.10333,0.09677,0.08503,0.11042,0.12215,0.12978,0.14585,0.13541,0.14220,0.13233,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.17326,0.15164,0.12694,0.12450,0.13572,0.15052,0.13834,0.14357,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.15908,0.03562,0.33165,0.22116,0.31950,0.09990,0.25836,0.1,0.7591368481629274,95.02941753373534,-284.7020499384064
48.0,0.10333,0.09677,0.08503,0.11042,0.12215,0.12978,0.14585,0.13541,0.14220,0.13233,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.17326,0.15164,0.12694,0.12450,0.13572,0.15052,0.13834,0.14357,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.15908,0.03562,0.33165,0.22116,0.31950,0.09990,0.25836,0.1,0.7207941420292638,95.02941753373534,-284.7020499384064
49.0,0.10333,0.09677,0.08503,0.11042,0.12215,0.12978,0.14585,0.13541,0.14220,0.13233,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.17326,0.15164,0.12694,0.12450,0.13572,0.15052,0.13834,0.14357,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.00657,0.05868,0.11345,0.30909,0.23624,0.09990,0.54757,0.1,0.6953109557170198,95.02941753373534,-284.21896319824987
50.0,0.10333,0.09677,0.08648,0.11042,0.12215,0.12978,0.14585,0.13541,0.14220,0.13233,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.08530,0.15164,0.12694,0.12450,0.13572,0.15052,0.13834,0.14357,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.00657,0.05868,0.18103,0.29536,0.20933,0.04965,0.54757,0.1,0.7340542905804641,92.07132854709309,-281.8206969460653
51.0,0.10333,0.09677,0.08648,0.11042,0.12215,0.12978,0.14585,0.13541,0.14220,0.17139,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.08530,0.15164,0.12694,0.12450,0.13572,0.15052,0.13834,0.14508,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.00657,0.05868,0.18103,0.36747,0.29392,0.04965,0.60816,0.1,0.7330899217152834,90.1533623679974,-282.6108300723862
52.0,0.10333,0.09677,0.08648,0.11042,0.12215,0.12978,0.14585,0.13541,0.14220,0.11838,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.08530,0.15164,0.12694,0.12450,0.13572,0.15052,0.13834,0.16296,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.00657,0.03616,0.33324,0.36747,0.22024,0.04965,0.40533,0.1,0.7330899217152834,89.00215496335171,-281.9338635730859
53.0,0.10333,0.09677,0.08648,0.11042,0.12215,0.12978,0.14585,0.13541,0.14220,0.11838,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.08530,0.15164,0.12694,0.12450,0.13572,0.15052,0.13834,0.16296,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.00657,0.09202,0.33324,0.52490,0.21634,0.04965,0.15350,0.1,0.6379054220060781,89.00215496335171,-284.84723656396744
54.0,0.10333,0.09677,0.13724,0.11042,0.12215,0.12978,0.14585,0.13541,0.14220,0.17481,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.13513,0.15164,0.12694,0.12450,0.13572,0.15052,0.13834,0.12874,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.00657,0.01976,0.35275,0.52490,0.29556,0.04945,0.14936,0.1,0.6236705477208816,91.57120532867282,-285.75304290472235
55.0,0.10333,0.09677,0.13724,0.11042,0.12215,0.12978,0.14585,0.13541,0.14220,0.17481,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.13513,0.15164,0.12694,0.12450,0.13572,0.15052,0.13834,0.12874,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.02250,0.05844,0.35275,0.52490,0.34199,0.06660,0.14936,0.1,0.6601357063599887,91.57120532867282,-286.1708093483232
56.0,0.10333,0.09677,0.13724,0.11042,0.12215,0.12978,0.14585,0.13541,0.14220,0.17481,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.13513,0.15164,0.12694,0.12450,0.13572,0.15052,0.13834,0.12874,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.11509,0.05844,0.19791,0.06569,0.21910,0.06660,0.14936,0.1,0.7689436383511212,91.57120532867282,-283.73373627215767
57.0,0.10333,0.09677,0.13724,0.11042,0.12215,0.12978,0.14585,0.13541,0.14220,0.17481,0.14255,0.12051,0.13451,0.12277,0.13724,0.12402,0.14110,0.13303,0.13975,0.13513,0.15164,0.12694,0.12450,0.13572,0.15052,0.13834,0.12874,0.13057,0.13766,0.14400,0.15754,0.14726,0.12637,0.13643,0.15846,0.05844,0.51951,0.25206,0.23463,0.03265,0.14936,0.1,0.7689436383511212,91.57120532867282,-286.8474018327675
