,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,q1,q2,q3,q4,q5,q6,q7,nu,eta,prior,lhood
11.0,0.09502,0.09194,0.09494,0.07090,0.09473,0.07364,0.10623,0.10454,0.11771,0.10087,0.10816,0.12427,0.11805,0.10069,0.09355,0.07015,0.07847,0.15773,0.15350,0.10227,0.14084,0.16594,0.18953,0.17040,0.18716,0.19835,0.18572,0.16606,0.16445,0.16749,0.19515,0.15754,0.14433,0.13539,0.08630,0.27562,0.01416,0.46663,0.45126,0.23630,0.50415,0.1,0.6743511840067467,94.23030876273027,-281.7459017912589
12.0,0.09502,0.09194,0.09494,0.07090,0.09473,0.07364,0.10623,0.10454,0.11771,0.10087,0.10816,0.12427,0.11805,0.10069,0.09355,0.08279,0.07847,0.15773,0.15350,0.10227,0.14084,0.16594,0.18953,0.17040,0.18716,0.19835,0.18572,0.16606,0.16445,0.16749,0.19515,0.15754,0.13344,0.13539,0.08630,0.27562,0.02709,0.31569,0.36456,0.23630,0.45732,0.1,0.7123461549114568,95.38651139019369,-281.40673455006356
13.0,0.09502,0.09194,0.09494,0.07090,0.09473,0.07364,0.10623,0.10454,0.11771,0.10087,0.10816,0.12427,0.11805,0.10069,0.09355,0.08279,0.07847,0.15773,0.15350,0.10227,0.14084,0.16594,0.18953,0.17040,0.18716,0.19835,0.18572,0.16606,0.16445,0.16749,0.19515,0.15754,0.13344,0.13539,0.22140,0.18601,0.22318,0.20030,0.33395,0.16140,0.34459,0.1,0.7123461549114568,95.38651139019369,-283.097721759481
14.0,0.09502,0.09194,0.09494,0.07090,0.09473,0.07364,0.10623,0.10454,0.11771,0.10087,0.10816,0.12427,0.11805,0.10069,0.09355,0.08279,0.07847,0.15773,0.15350,0.10227,0.14084,0.16594,0.18953,0.17040,0.18716,0.19835,0.18572,0.16606,0.16445,0.16749,0.19515,0.15754,0.13344,0.13539,0.26574,0.09902,0.13757,0.03122,0.26108,0.18340,0.34459,0.1,0.6820899767449324,95.38651139019369,-284.45033023583983
15.0,0.09502,0.09194,0.09494,0.07090,0.09473,0.07364,0.10623,0.10454,0.11771,0.10087,0.10816,0.12427,0.11805,0.10069,0.09355,0.08279,0.07847,0.15773,0.15350,0.10227,0.14084,0.16594,0.18953,0.17040,0.18716,0.19835,0.18572,0.16606,0.16445,0.16749,0.19515,0.15754,0.13344,0.13539,0.28931,0.08962,0.18030,0.13161,0.37510,0.21982,0.34459,0.1,0.8104679960077475,95.38651139019369,-283.6602162367791
16.0,0.09502,0.09194,0.09494,0.07090,0.09473,0.07364,0.10623,0.10454,0.10583,0.10087,0.10816,0.12427,0.11805,0.10069,0.09355,0.08279,0.07847,0.15773,0.15350,0.10227,0.14084,0.16594,0.18953,0.17040,0.18716,0.19438,0.18572,0.16606,0.16445,0.16749,0.19515,0.15754,0.13344,0.13539,0.18503,0.08962,0.18030,0.24058,0.48290,0.21201,0.43490,0.1,0.8721409260341818,98.07566332515783,-281.9860352929084
17.0,0.09502,0.09194,0.09494,0.07090,0.09473,0.07364,0.10623,0.10454,0.10583,0.10087,0.10816,0.12427,0.11805,0.10069,0.09355,0.08279,0.07847,0.15773,0.15350,0.10227,0.14084,0.16594,0.18953,0.17040,0.18716,0.19438,0.18572,0.16606,0.16445,0.16749,0.19515,0.15754,0.13344,0.13539,0.18503,0.08962,0.18030,0.35858,0.39930,0.10953,0.49083,0.1,0.8721409260341818,98.07566332515783,-280.7090340796947
18.0,0.09502,0.09194,0.09494,0.07090,0.09473,0.07364,0.10623,0.10454,0.10583,0.10087,0.10816,0.12427,0.11805,0.10069,0.09355,0.08279,0.07847,0.15773,0.15350,0.10227,0.14084,0.16594,0.18953,0.17040,0.18716,0.19438,0.18572,0.16606,0.16445,0.16749,0.19515,0.15754,0.13344,0.13539,0.18503,0.08962,0.18030,0.35858,0.36892,0.01941,0.49083,0.1,0.8244896740052728,98.07566332515783,-279.4109693628709
19.0,0.09502,0.09194,0.09494,0.07090,0.09473,0.07364,0.10623,0.10454,0.10583,0.10087,0.10816,0.12427,0.11805,0.10069,0.09355,0.08279,0.11073,0.15773,0.15350,0.10227,0.14084,0.16594,0.18953,0.17040,0.18716,0.19438,0.18572,0.16606,0.16445,0.16749,0.19515,0.15754,0.13344,0.15349,0.11454,0.08962,0.18030,0.29354,0.26489,0.01941,0.63935,0.1,0.8244896740052728,97.75238511674934,-278.8369364664811
20.0,0.09502,0.09194,0.09494,0.07090,0.09473,0.07364,0.10623,0.10454,0.10583,0.10087,0.10816,0.12427,0.11805,0.10069,0.09355,0.08279,0.11073,0.15773,0.15350,0.10227,0.14084,0.16594,0.18953,0.17040,0.18716,0.19438,0.18572,0.16606,0.16445,0.16749,0.19515,0.15754,0.13344,0.15349,0.11454,0.08838,0.18030,0.29354,0.39918,0.01941,0.63935,0.1,0.8395748023820305,97.75238511674934,-278.5281195996576
21.0,0.09502,0.09194,0.09494,0.12497,0.09473,0.07364,0.10623,0.10454,0.10583,0.10087,0.10816,0.12427,0.11805,0.10069,0.09355,0.08279,0.11073,0.15773,0.15350,0.10227,0.13981,0.16594,0.18953,0.17040,0.18716,0.19438,0.18572,0.16606,0.16445,0.16749,0.19515,0.15754,0.13344,0.15349,0.14331,0.06595,0.18030,0.29354,0.44412,0.01941,0.63935,0.1,0.8060443725124683,96.42058647518732,-278.2882988730988
22.0,0.09502,0.09194,0.09494,0.12497,0.09473,0.07364,0.10623,0.10454,0.10583,0.10087,0.10816,0.12427,0.11805,0.10069,0.09249,0.08279,0.11073,0.15773,0.15350,0.10227,0.13981,0.16594,0.18953,0.17040,0.18716,0.19438,0.18572,0.16606,0.16445,0.16749,0.19515,0.16259,0.13344,0.15349,0.11914,0.06595,0.18030,0.29354,0.58687,0.14406,0.63050,0.1,0.9143503083996246,96.39816984591627,-280.4929296775539
23.0,0.09502,0.09194,0.09494,0.12497,0.09473,0.07364,0.10623,0.10454,0.10732,0.10087,0.10816,0.12427,0.11805,0.10069,0.09249,0.08279,0.11073,0.15773,0.15350,0.10227,0.13981,0.16594,0.18953,0.17040,0.18716,0.17974,0.18572,0.16606,0.16445,0.16749,0.19515,0.16259,0.13344,0.15349,0.11914,0.27214,0.18030,0.23044,0.58687,0.14406,0.63050,0.1,0.9143503083996246,97.07134025056455,-281.8681250559955
24.0,0.09502,0.09194,0.09494,0.12497,0.09473,0.07364,0.10623,0.10454,0.10732,0.10087,0.11227,0.12427,0.11805,0.10069,0.09249,0.08279,0.11073,0.15773,0.15350,0.10227,0.13981,0.16594,0.18953,0.17040,0.18716,0.17974,0.18572,0.17296,0.16445,0.16749,0.19515,0.16259,0.13344,0.15349,0.11914,0.03739,0.16318,0.08545,0.40311,0.14406,0.71513,0.1,0.9644169889918922,97.57781246962791,-281.58480521860974
25.0,0.09502,0.09194,0.09494,0.12497,0.09473,0.07364,0.10623,0.10454,0.10732,0.10087,0.11227,0.12427,0.11805,0.10069,0.09249,0.08279,0.11073,0.15773,0.15350,0.10227,0.13981,0.16594,0.18953,0.17040,0.18716,0.17974,0.18572,0.17296,0.16445,0.16749,0.19515,0.16259,0.13344,0.15349,0.25774,0.40762,0.03673,0.01221,0.40311,0.14406,0.85880,0.1,0.7084818734567575,97.57781246962791,-284.9072686590503
26.0,0.09502,0.09194,0.09494,0.12497,0.09473,0.07364,0.10623,0.10454,0.10166,0.10087,0.11227,0.12427,0.11805,0.10069,0.09249,0.08279,0.11073,0.15773,0.15350,0.10227,0.13981,0.16594,0.18953,0.17040,0.18716,0.19067,0.18572,0.17296,0.16445,0.16749,0.19515,0.16259,0.13344,0.15349,0.25774,0.40762,0.03673,0.36340,0.40311,0.05526,0.97280,0.1,0.7988591235543958,97.24516662344055,-285.2568863551781
27.0,0.09502,0.09194,0.09494,0.12497,0.09473,0.07364,0.10623,0.10454,0.10166,0.10087,0.11227,0.12427,0.11805,0.10069,0.09249,0.08279,0.11073,0.15773,0.15350,0.10227,0.13981,0.16594,0.18953,0.17040,0.18716,0.19067,0.18572,0.17296,0.16445,0.16749,0.19515,0.16259,0.13344,0.15349,0.25774,0.40762,0.03673,0.36340,0.72552,0.05526,0.77693,0.1,0.9607374755917181,97.24516662344055,-285.0235226382568
28.0,0.09502,0.09194,0.09494,0.12497,0.09473,0.07364,0.10623,0.10454,0.10166,0.10087,0.11227,0.12427,0.11805,0.10069,0.09249,0.08279,0.11073,0.15773,0.15350,0.10227,0.13981,0.16594,0.18953,0.17040,0.18716,0.19067,0.18572,0.17296,0.16445,0.16749,0.19515,0.16259,0.13344,0.15349,0.25774,0.19903,0.03673,0.25171,0.60619,0.10860,0.91968,0.1,0.9618048950183106,97.24516662344055,-285.25509248396685
29.0,0.09502,0.09194,0.09494,0.12497,0.09473,0.08488,0.10623,0.10454,0.10166,0.10087,0.11227,0.12427,0.11805,0.10069,0.09249,0.08279,0.11073,0.15773,0.15350,0.10227,0.13981,0.16594,0.19121,0.17040,0.18716,0.19067,0.18572,0.17296,0.16445,0.16749,0.19515,0.16259,0.13344,0.15349,0.07815,0.19903,0.08625,0.12760,0.76433,0.04132,0.87319,0.1,0.883103729368025,98.30343154104996,-281.40230199743866
30.0,0.09502,0.09194,0.09494,0.12497,0.09473,0.08488,0.10623,0.10454,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08279,0.11073,0.15773,0.15350,0.10227,0.13981,0.16594,0.19121,0.17040,0.18716,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.13344,0.15349,0.05151,0.19903,0.07586,0.28308,0.70907,0.04132,0.84513,0.1,0.8778234636444947,97.78967481842159,-280.51447333126885
31.0,0.09502,0.09194,0.09494,0.12497,0.09473,0.08488,0.10623,0.10454,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08279,0.11073,0.15773,0.15350,0.10227,0.13981,0.16594,0.19121,0.17040,0.18716,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.13344,0.15349,0.06151,0.08341,0.07586,0.28308,0.45130,0.04132,0.70607,0.1,0.9663112383691415,97.78967481842159,-279.90750623721107
32.0,0.09502,0.09194,0.09494,0.12497,0.09473,0.08488,0.10623,0.10454,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08279,0.11073,0.15773,0.15350,0.10227,0.13981,0.16594,0.19121,0.17040,0.18716,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.13344,0.15349,0.09097,0.03384,0.07344,0.11665,0.54990,0.00141,0.51899,0.1,0.9372387316922118,97.78967481842159,-278.09503618074757
33.0,0.09502,0.09194,0.09494,0.09713,0.09473,0.08488,0.10623,0.10454,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08279,0.11073,0.15773,0.15350,0.10227,0.10003,0.16594,0.19121,0.17040,0.18716,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.13344,0.15349,0.21793,0.03384,0.10572,0.14076,0.54990,0.00141,0.51899,0.1,0.9372387316922118,97.28784871947083,-279.1065122690293
34.0,0.09502,0.09194,0.08128,0.07833,0.09473,0.08488,0.10623,0.10454,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08279,0.11073,0.15773,0.15350,0.15287,0.19478,0.16594,0.19121,0.17040,0.18716,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.13344,0.15349,0.05564,0.03384,0.21848,0.30749,0.30626,0.00141,0.56518,0.1,0.878005148683616,100.9657781279541,-279.2042737120158
35.0,0.09502,0.09194,0.08128,0.07833,0.09473,0.08488,0.10623,0.10454,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08279,0.11073,0.15773,0.15350,0.15287,0.19478,0.16594,0.19121,0.17040,0.18716,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.13344,0.15349,0.00839,0.26502,0.06930,0.31988,0.40857,0.20321,0.70309,0.1,0.8538116447315258,100.9657781279541,-282.6516098936242
36.0,0.09502,0.09194,0.08128,0.07833,0.09473,0.08488,0.10623,0.10454,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08279,0.11073,0.15773,0.15350,0.15287,0.19478,0.16594,0.19121,0.17040,0.18716,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.13344,0.15349,0.14970,0.26502,0.05404,0.36315,0.40857,0.20321,0.49137,0.1,0.8538116447315258,100.9657781279541,-282.4672050910813
37.0,0.09502,0.09194,0.08128,0.07833,0.09473,0.08488,0.10623,0.10454,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08279,0.11073,0.15773,0.15350,0.15287,0.19478,0.16594,0.19121,0.17040,0.18716,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.13344,0.15349,0.27146,0.22206,0.05404,0.36315,0.65375,0.20321,0.49137,0.1,0.9406205623935184,100.9657781279541,-285.6974509700126
38.0,0.09502,0.09194,0.08128,0.07833,0.09473,0.08488,0.10623,0.10454,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08279,0.11073,0.15773,0.15350,0.15287,0.19478,0.16594,0.19121,0.17040,0.18716,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.13344,0.15349,0.27146,0.22206,0.05404,0.34260,0.37302,0.34136,0.55412,0.1,0.7800289481593756,100.9657781279541,-285.85979496342117
39.0,0.09502,0.09194,0.08128,0.07833,0.09473,0.08488,0.10623,0.10454,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08279,0.11073,0.15773,0.15350,0.15287,0.19478,0.16594,0.19121,0.17040,0.18716,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.13344,0.15349,0.07167,0.22206,0.05404,0.35749,0.30645,0.27796,0.55412,0.1,0.6474630202179712,100.9657781279541,-283.5161365084124
40.0,0.09502,0.09194,0.08128,0.07833,0.09473,0.08488,0.10623,0.10454,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08279,0.11073,0.15773,0.15350,0.15287,0.19478,0.16594,0.19121,0.17040,0.18716,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.13344,0.15349,0.08292,0.31614,0.05404,0.35756,0.43375,0.27796,0.65047,0.1,0.821041141570374,100.9657781279541,-283.87068569992437
41.0,0.09502,0.09194,0.08128,0.07833,0.09473,0.08488,0.10623,0.09034,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08279,0.11073,0.15773,0.15350,0.15287,0.19478,0.16594,0.19121,0.17040,0.19361,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.13344,0.15349,0.08292,0.31614,0.06443,0.14533,0.43375,0.13891,0.65047,0.1,0.821041141570374,99.57252424324987,-281.9327223453805
42.0,0.09502,0.09194,0.08128,0.07833,0.09473,0.08488,0.10623,0.09034,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08087,0.11073,0.15773,0.15350,0.15287,0.19478,0.16594,0.19121,0.17040,0.19361,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.14393,0.15349,0.08292,0.04188,0.06443,0.33469,0.43375,0.13891,0.42461,0.1,0.8706866858644416,99.97765092980939,-280.5083926989339
43.0,0.09502,0.09194,0.08128,0.07833,0.09473,0.08488,0.10623,0.09034,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08087,0.11073,0.15773,0.15350,0.15287,0.19478,0.16594,0.19121,0.17040,0.19361,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.14393,0.15349,0.16336,0.39045,0.07731,0.43969,0.43375,0.13891,0.39380,0.1,0.8706866858644416,99.97765092980939,-282.86755682722026
44.0,0.09502,0.09194,0.08128,0.07833,0.09473,0.08488,0.10623,0.09034,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08087,0.11073,0.15773,0.15350,0.15287,0.19478,0.16594,0.19121,0.17040,0.19361,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.14393,0.15349,0.15888,0.39045,0.06058,0.43969,0.43375,0.13891,0.57473,0.1,0.9023615918371759,99.97765092980939,-283.25093735883274
45.0,0.09502,0.09194,0.08128,0.07833,0.09473,0.08488,0.10623,0.09034,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08087,0.08356,0.15773,0.15350,0.15287,0.19478,0.16594,0.19121,0.17040,0.19361,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.14393,0.14350,0.15888,0.39045,0.06058,0.37441,0.36836,0.06620,0.79299,0.1,0.8662646766213237,101.02142001216093,-283.5729190902211
46.0,0.09502,0.09194,0.08128,0.07833,0.09473,0.08488,0.10623,0.09034,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08087,0.08356,0.15773,0.15350,0.15287,0.19478,0.16594,0.19121,0.17040,0.19361,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.14393,0.14350,0.09972,0.39045,0.06058,0.17354,0.49632,0.06620,0.73155,0.1,0.7904972947003318,101.02142001216093,-282.4518353631996
47.0,0.09502,0.09194,0.08128,0.08037,0.09473,0.08488,0.08769,0.09034,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08087,0.08356,0.15773,0.15350,0.15287,0.11066,0.16594,0.19121,0.16726,0.19361,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.14393,0.14350,0.09972,0.15460,0.06058,0.14710,0.58332,0.06620,0.42357,0.1,0.8844801168948145,104.74539870758443,-279.6333498298115
48.0,0.09502,0.09194,0.08128,0.08037,0.09473,0.08488,0.08769,0.09034,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08087,0.08356,0.15773,0.15350,0.15287,0.11066,0.16594,0.19121,0.16726,0.19361,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.14393,0.14350,0.09972,0.08935,0.06058,0.48983,0.57512,0.03388,0.44626,0.1,0.8844801168948145,104.74539870758443,-280.0622751290823
49.0,0.09502,0.09194,0.08128,0.08037,0.09473,0.08488,0.08769,0.09034,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08087,0.08356,0.15773,0.15350,0.15287,0.11066,0.16594,0.19121,0.16726,0.19361,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.14393,0.14350,0.09972,0.25603,0.07505,0.48983,0.59583,0.03416,0.29843,0.1,0.8646333521886871,104.74539870758443,-280.7934536781785
50.0,0.09502,0.09194,0.08128,0.08037,0.09473,0.08488,0.08769,0.09034,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08087,0.08356,0.15773,0.15350,0.15287,0.11066,0.16594,0.19121,0.16726,0.19361,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.14393,0.14350,0.00690,0.25603,0.15554,0.54070,0.59583,0.00257,0.55841,0.1,0.8646333521886871,104.74539870758443,-280.8005045162539
51.0,0.09502,0.09194,0.08128,0.08037,0.09473,0.11630,0.08769,0.09034,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08087,0.08356,0.15773,0.15350,0.15287,0.11066,0.16594,0.16437,0.16726,0.19361,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.14393,0.14350,0.01011,0.21597,0.03347,0.29067,0.59583,0.00257,0.55841,0.1,0.7983244536869988,103.89066542006769,-277.95675556149234
52.0,0.09502,0.09194,0.08128,0.11962,0.09473,0.11630,0.08769,0.09034,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08087,0.08356,0.15773,0.15350,0.15287,0.15894,0.16594,0.16437,0.16726,0.19361,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.14393,0.14350,0.01011,0.12843,0.03347,0.22002,0.53729,0.02068,0.42170,0.1,0.7769844028170586,103.74420508085042,-277.789712905266
53.0,0.09502,0.09194,0.08128,0.11962,0.09473,0.11630,0.08769,0.09034,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08087,0.08356,0.15773,0.15350,0.15287,0.15894,0.16594,0.16437,0.16726,0.19361,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.14393,0.14350,0.01011,0.13922,0.03347,0.22002,0.34172,0.11309,0.42170,0.1,0.7473526034663784,103.74420508085042,-278.9150621874031
54.0,0.09502,0.09194,0.08128,0.11962,0.09473,0.11630,0.08769,0.09034,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08087,0.08356,0.15773,0.15350,0.15287,0.15894,0.16594,0.16437,0.16726,0.19361,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.14393,0.14350,0.03965,0.06143,0.19091,0.19856,0.65389,0.11309,0.42170,0.1,0.7473526034663784,103.74420508085042,-279.72197776996774
55.0,0.09502,0.09194,0.08128,0.11962,0.09473,0.11630,0.08769,0.09034,0.10166,0.10087,0.11227,0.12427,0.11805,0.09467,0.09249,0.08087,0.08356,0.15773,0.15350,0.15287,0.15894,0.16594,0.16437,0.16726,0.19361,0.19067,0.18572,0.17296,0.16445,0.16749,0.20692,0.16259,0.14393,0.14350,0.08785,0.05041,0.22593,0.42011,0.47231,0.11309,0.42170,0.1,0.6546032513880213,103.74420508085042,-280.86755392865314
56.0,0.09502,0.09194,0.08128,0.11962,0.09473,0.11630,0.08769,0.09034,0.10166,0.10087,0.11227,0.11694,0.11805,0.09467,0.09249,0.08087,0.08356,0.15773,0.15350,0.15287,0.15894,0.16594,0.16437,0.16726,0.19361,0.19067,0.18572,0.17296,0.15421,0.16749,0.20692,0.16259,0.14393,0.14350,0.08785,0.17823,0.57486,0.48468,0.43809,0.11309,0.34166,0.1,0.8617467404137602,103.55171067318301,-287.1172767113915
57.0,0.09502,0.09194,0.08128,0.11962,0.09473,0.11630,0.08769,0.09034,0.10166,0.10087,0.11227,0.10212,0.11805,0.09467,0.09249,0.08087,0.08356,0.15773,0.15350,0.15287,0.15894,0.16594,0.16437,0.16726,0.19361,0.19067,0.18572,0.17296,0.16521,0.16749,0.20692,0.16259,0.14393,0.14350,0.09930,0.17823,0.48218,0.48468,0.30633,0.11309,0.41600,0.1,0.7153712965018654,102.777588471362,-285.2025790855724
